Saintes,FR,4.6,5.99,3.77,100,1031,Clear,07:38 AM,04:19 PM,6,,11:21 PM,1
Sainte-Foy-lès-Lyon,FR,2.99,3.68,2.55,92,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:21 PM,90
Saint Egreve,FR,3.01,4.6,1.53,84,1035,Clouds,07:11 AM,03:55 PM,0.45,,11:21 PM,76
Saint-Dié-des-Vosges,FR,2.85,3.84,-0.75,94,1037,Clear,07:18 AM,03:38 PM,2.24,,11:21 PM,2
Saint-Cyr-sur-Loire,FR,5.58,6.14,4.79,88,1035,Clear,07:39 AM,04:07 PM,5.14,,11:21 PM,0
Saint-Amand-les-Eaux,FR,3.73,6.23,3.17,98,1038,Clear,07:42 AM,03:42 PM,2.7,,11:21 PM,0
Pontivy,FR,6.69,8.55,6.11,93,1036,Clear,07:56 AM,04:19 PM,4.52,,11:21 PM,0
Ploemeur,FR,7.28,8.3,6.59,88,1035,Clouds,07:57 AM,04:22 PM,3.6,,11:20 PM,20
Pertuis,FR,-0.49,11.36,-2.01,68,1029,Clear,07:06 AM,04:02 PM,3.48,,11:19 PM,0
Palaiseau,FR,5.74,7.58,3.62,92,1037,Clear,07:38 AM,03:55 PM,0.89,,11:21 PM,0
Outreau,FR,8.79,9.96,4.48,81,1039,Clouds,07:50 AM,03:49 PM,2.95,,11:21 PM,32
Oullins,FR,3.66,4.33,3.2,92,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:21 PM,90
Cherbourg-en-Cotentin,FR,10.84,10.84,9.49,76,1038,Clouds,07:58 AM,04:06 PM,6.17,,11:21 PM,90
Octeville,FR,10.27,10.27,8.92,76,1038,Clouds,07:58 AM,04:07 PM,6.17,,11:21 PM,90
Noyon,FR,4.59,5.45,3.58,92,1038,Clear,07:39 AM,03:48 PM,2.65,,11:21 PM,0
Noyon,FR,4.59,5.45,3.58,92,1038,Clear,07:39 AM,03:48 PM,2.65,,11:21 PM,0
Niort,FR,5.55,5.94,3.58,88,1032,Clear,07:39 AM,04:16 PM,2.68,,11:21 PM,0
Morlaix,FR,8.17,9.42,7.42,90,1036,Clear,08:02 AM,04:20 PM,5.05,,11:21 PM,2
Montivilliers,FR,8.44,9.31,5.27,81,1038,Clouds,07:50 AM,04:00 PM,3.09,,11:21 PM,75
Montigny-lès-Metz,FR,3.85,8.21,2.17,96,1037,Clear,07:24 AM,03:38 PM,4.63,,11:21 PM,5
Millau,FR,-1.62,-1.62,-1.62,78,1031,Clear,07:17 AM,04:10 PM,1.76,,11:21 PM,0
Meyzieu,FR,3.56,4.71,3.05,90,1034,Clouds,07:15 AM,03:56 PM,1.54,,11:21 PM,90
Meylan,FR,2.65,4.21,1.15,97,1033,Clouds,07:10 AM,03:55 PM,1.29,,11:21 PM,57
Mayenne,FR,6.95,6.95,6.95,91,1036,Clear,07:48 AM,04:08 PM,4.12,,11:21 PM,0
Mauguio,FR,5.1,5.51,2.05,75,1030,Clear,07:11 AM,04:08 PM,3.6,,11:21 PM,0
Lucé,FR,4.65,7.11,1.87,89,1037,Clear,07:40 AM,03:59 PM,1.34,,11:21 PM,0
Louviers,FR,6.04,7,4.75,87,1038,Clear,07:45 AM,03:57 PM,4.12,,11:21 PM,0
Lingolsheim,FR,2.31,5,0.17,93,1038,Clear,07:16 AM,03:34 PM,3.6,,11:21 PM,8
Les Herbiers,FR,6.8,6.84,6.15,85,1033,Clear,07:44 AM,04:16 PM,7.22,,11:21 PM,0
Le Puy-en-Velay,FR,0.45,0.45,0.45,96,1034,Clouds,07:17 AM,04:03 PM,0.66,,11:21 PM,83
Le Pontet,FR,4.8,5.29,0.87,75,1030,Clear,07:09 AM,04:03 PM,2.57,,11:21 PM,0
Le Bouscat,FR,2.42,2.84,1.06,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:21 PM,0
Lattes,FR,5.28,5.55,2.08,75,1029,Clear,07:12 AM,04:08 PM,0.89,,11:21 PM,0
Lanester,FR,7.41,8.41,6.7,89,1035,Clouds,07:57 AM,04:22 PM,1.34,,11:21 PM,20
La Crau,FR,8.08,12.46,0.22,85,1029,Clear,07:02 AM,04:01 PM,1.54,,11:21 PM,0
La Chapelle-sur-Erdre,FR,6.64,7.32,5.77,85,1034,Clear,07:48 AM,04:16 PM,1.34,,11:21 PM,0
Hautmont,FR,3.35,5.85,2.37,55,1039,Clear,07:39 AM,03:41 PM,2.82,,11:21 PM,0
Fleury-les-Aubrais,FR,4.62,5.47,3.81,91,1034,Clear,07:36 AM,04:00 PM,0.45,,11:21 PM,0
Firminy,FR,1.28,2.01,1.09,100,1033,Clouds,07:17 AM,04:00 PM,1.54,,11:21 PM,90
Dole,FR,0.31,3.05,-1.21,93,1033,Mist,07:19 AM,03:49 PM,2.06,,11:21 PM,0
Cran-Gevrier,FR,1.82,3.26,0.18,87,1033,Clouds,07:11 AM,03:51 PM,4.63,,11:21 PM,90
Coulommiers,FR,5.22,7.66,3.7,92,1037,Clear,07:35 AM,03:51 PM,3.54,,11:21 PM,0
Couëron,FR,6.6,7.38,5.82,85,1034,Clear,07:48 AM,04:17 PM,5.14,,11:21 PM,0
Coudekerque-Branche,FR,7.14,9.44,3.99,76,1039,Clouds,07:48 AM,03:44 PM,0.51,,11:21 PM,16
Châtellerault,FR,3.72,4.96,3.4,48,1034,Clear,07:37 AM,04:10 PM,5.73,,11:19 PM,0
Cesson-Sévigné,FR,8.01,9.14,6.61,76,1036,Clouds,07:51 AM,04:13 PM,4.63,,11:21 PM,90
Cavaillon,FR,4.07,4.97,0.55,75,1030,Clear,07:08 AM,04:03 PM,2.57,,11:21 PM,0
Carvin,FR,4.29,7.59,3.1,86,1039,Fog,07:44 AM,03:44 PM,0.51,,11:21 PM,90
Carquefou,FR,6.79,7.44,5.88,85,1034,Clear,07:47 AM,04:16 PM,1.34,,11:17 PM,0
Canteleu,FR,6,8.18,4.14,87,1037,Clear,07:46 AM,03:57 PM,0.89,,11:21 PM,0
Bruay-la-Buissière,FR,4.93,9.07,2.91,96,1040,Clear,07:45 AM,03:46 PM,2.25,,11:18 PM,1
Bourg-lès-Valence,FR,4.51,5.11,2.05,85,1033,Clouds,07:13 AM,03:59 PM,2.54,,11:21 PM,25
Pantine,FR,8.73,9.35,4.81,64,1036,Clear,06:47 AM,03:49 PM,1.34,,11:21 PM,2
Languedoc-Roussillon Region,FR,0.77,4.07,0.6,80,1029,Clear,07:15 AM,04:11 PM,1.35,,11:21 PM,0
Marseille,FR,4.3,12.44,-0.93,64,1028,Clear,07:05 AM,04:03 PM,3.42,,11:18 PM,0
Arrondissement de Bayonne,FR,3.63,3.8,3.27,100,1028,Fog,07:32 AM,04:31 PM,1.03,,11:16 PM,20
Arrondissement de Digne-les-Bains,FR,1.02,4.96,1.02,66,1031,Clear,07:04 AM,03:57 PM,2.4,,11:21 PM,0
Arrondissement de Mont-de-Marsan,FR,2.9,3.77,0.67,97,1029,Fog,07:31 AM,04:25 PM,0,,11:21 PM,20
Centre-Val de Loire,FR,4.76,5.61,4.16,89,1035,Clear,07:35 AM,04:02 PM,3.89,,11:21 PM,0
Cher,FR,2.4,4.09,0.68,92,1034,Clear,07:30 AM,04:01 PM,4.63,,11:21 PM,0
Arrondissement de Bourges,FR,2.78,4.18,0.36,89,1035,Clear,07:31 AM,04:01 PM,4.54,,11:21 PM,0
Arrondissement de Laon,FR,5.14,8.15,5.14,92,1038,Clear,07:36 AM,03:46 PM,2.45,,11:21 PM,0
Audignicourt,FR,5,5.97,3.99,92,1038,Clear,07:38 AM,03:48 PM,2.5,,11:21 PM,0
Béthencourt-sur-Mer,FR,4.19,8.39,3.01,87,1039,Clouds,07:48 AM,03:52 PM,2.86,,11:21 PM,25
Andrézieux-Bouthéon,FR,2.03,2.75,1.83,100,1033,Clouds,07:17 AM,04:00 PM,1.54,,11:21 PM,90
Saint-Sandoux,FR,-0.38,-0.38,-0.38,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:21 PM,90
Ambacourt,FR,3.66,4.38,-2.01,87,1036,Clear,07:21 AM,03:41 PM,4.63,,11:21 PM,0
Essonne,FR,5.31,7.24,3.28,89,1037,Clear,07:37 AM,03:56 PM,3.36,,11:20 PM,0
Arrondissement de Romorantin-Lanthenay,FR,4.72,5.5,4.05,93,1035,Clear,07:34 AM,04:02 PM,1.54,,11:21 PM,0
Kerfeunteun,FR,7.25,7.49,6.97,87,1035,Clouds,08:01 AM,04:24 PM,3.6,,11:21 PM,75
Arrondissement de Dax,FR,3.78,4.08,1.01,100,1028,Clear,07:33 AM,04:28 PM,1.54,,11:21 PM,7
Deux-Sèvres,FR,4.39,4.8,2.64,86,1032,Clear,07:39 AM,04:14 PM,7.93,,11:21 PM,0
Arrondissement de Niort,FR,5.08,5.55,3.19,87,1032,Clear,07:39 AM,04:15 PM,2.68,,11:20 PM,0
Hautes-Alpes,FR,-8.09,-5.91,-8.14,66,1034,Clear,07:05 AM,03:54 PM,2.16,,11:21 PM,1
Le Fango,FR,9.71,10.33,5.79,64,1036,Clear,06:47 AM,03:49 PM,1.34,,11:21 PM,0
Arrondissement de Dinan,FR,8.65,8.72,6.19,94,1037,Clear,07:55 AM,04:14 PM,3.31,,11:21 PM,0
Arrondissement de La Rochelle,FR,5.9,7.51,5.34,87,1032,Clear,07:41 AM,04:18 PM,5.66,,11:17 PM,0
Saint-Médard-d'Aunis,FR,5.66,7.36,4.25,87,1032,Clear,07:41 AM,04:18 PM,5.66,,11:21 PM,0
Saint-Médard-d'Aunis,FR,5.71,7.4,4.3,87,1032,Clear,07:41 AM,04:18 PM,5.66,,11:21 PM,0
Arrondissement d'Amiens,FR,3.82,5.91,3.12,76,1039,Clouds,07:44 AM,03:50 PM,2.79,,11:21 PM,14
Arrondissement de Strasbourg,FR,2.15,4.98,0.14,93,1038,Clear,07:16 AM,03:34 PM,3.6,,11:21 PM,9
Arrondissement de Nanterre,FR,6.04,7.8,3.84,92,1037,Mist,07:39 AM,03:54 PM,4.12,,11:21 PM,0
Arrondissement d'Argentan,FR,8.47,8.47,8.47,93,1037,Clouds,07:48 AM,04:05 PM,3.03,,11:21 PM,16
Arrondissement de Créteil,FR,5.99,7.9,3.94,93,1037,Mist,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Arrondissement de Saint-Denis,FR,6.08,7.88,3.92,91,1035,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Juan-les-Pins,FR,8.13,11.79,5.01,73,1030,Clear,06:59 AM,03:56 PM,2.57,,11:21 PM,0
Tarbes,FR,1.54,5.8,1.36,100,1028,Clear,07:26 AM,04:25 PM,2.57,,11:21 PM,0
Arrondissement de Perpignan,FR,1.79,7.23,0.36,93,1029,Clear,07:13 AM,04:16 PM,1.54,,11:17 PM,0
Arrondissement de Caen,FR,9.1,9.12,8.25,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:20 PM,20
Brie-Comte-Robert,FR,5.4,7.63,3.67,96,1037,Clear,07:37 AM,03:54 PM,2.06,,11:21 PM,0
Arrondissement du Mans,FR,6.98,7.02,5.23,81,1036,Clear,07:43 AM,04:06 PM,3.09,,11:21 PM,0
Loos,FR,4.35,7.64,3.14,85,1038,Fog,07:44 AM,03:43 PM,0.51,,11:21 PM,90
Aubière,FR,1.61,1.61,-0.54,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:21 PM,90
Viale,FR,0.88,4.21,0.84,89,1030,Clear,07:30 AM,04:13 PM,2.93,,11:21 PM,0
Ville-d'Avray,FR,5.32,7.1,3.14,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Arrondissement de Fontainebleau,FR,5.11,8.14,3.64,91,1036,Clear,07:35 AM,03:55 PM,3.66,,11:21 PM,0
Montreuil,FR,5.62,7.49,3.53,91,1037,Mist,07:38 AM,03:54 PM,2.57,,11:21 PM,0
Chamalières,FR,1.42,1.44,-0.93,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:21 PM,90
Arrondissement de Nevers,FR,-0.08,3.33,-0.08,95,1034,Clear,07:26 AM,03:58 PM,1.51,,11:21 PM,2
Rambouillet,FR,5.42,7.63,3.14,89,1037,Clear,07:40 AM,03:57 PM,3.38,,11:21 PM,0
La Seyne-sur-Mer,FR,9.97,12.71,0.47,79,1028,Clear,07:02 AM,04:02 PM,1.79,,11:21 PM,0
Mondeville,FR,9.29,9.32,8.44,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:21 PM,20
Arrondissement de Châteaudun,FR,4.49,6.49,3.82,92,1036,Clear,07:39 AM,04:01 PM,4.35,,11:21 PM,0
Arrondissement de Saverne,FR,4.06,6.17,-0.79,93,1038,Clear,07:19 AM,03:35 PM,2.52,,11:21 PM,6
Guérande,FR,6.02,8.23,5.71,87,1034,Clear,07:51 AM,04:20 PM,7.55,,11:21 PM,0
Montpeloux,FR,-1.81,-1.72,-2.28,96,1034,Clouds,07:19 AM,04:02 PM,0.63,,11:21 PM,19
Bruges,FR,2.37,2.8,1.02,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:21 PM,0
Lacanau,FR,2.16,2.79,1.01,83,1030,Clear,07:37 AM,04:23 PM,3.68,,11:21 PM,3
Gavray-sur-Sienne,FR,9.73,10.18,9.01,92,1037,Clear,07:54 AM,04:09 PM,2.71,,11:21 PM,0
Baron-sur-Odon,FR,9.02,9.03,8.15,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:21 PM,20
Biguglia,FR,8.53,9.81,5.27,67,1032,Clear,06:46 AM,03:50 PM,1.79,,11:21 PM,0
Vico,FR,6.38,6.38,5.42,68,1029,Clear,06:47 AM,03:54 PM,2.04,,11:21 PM,2
Crépy-en-Valois,FR,5.35,6.39,4.52,92,1038,Clear,07:38 AM,03:50 PM,2.76,,11:21 PM,0
Châteauneuf-les-Martigues,FR,1.18,12.51,-0.86,93,1029,Clear,07:06 AM,04:04 PM,0.51,,11:21 PM,0
Sommesous,FR,3.08,5.64,2.81,100,1037,Clear,07:31 AM,03:47 PM,5.66,,11:21 PM,0
Wasquehal,FR,3.89,7.08,3.12,85,1038,Fog,07:44 AM,03:43 PM,0.51,,11:21 PM,90
Voiron,FR,3.04,4.04,0.98,86,1033,Clouds,07:11 AM,03:55 PM,2.24,,11:21 PM,90
Voiron,FR,3.19,4.21,1.14,86,1033,Clouds,07:11 AM,03:55 PM,2.24,,11:21 PM,91
Vitry-sur-Seine,FR,6.04,7.9,3.94,93,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Vitrolles,FR,-0.08,11.49,-1.88,93,1029,Clear,07:06 AM,04:03 PM,0.51,,11:21 PM,0
Vitrolles,FR,0.37,11.93,-1.44,93,1029,Clear,07:06 AM,04:03 PM,0.51,,11:20 PM,0
Viroflay,FR,5.59,7.36,3.4,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Arrondissement de Nogent-sur-Marne,FR,5.69,7.6,3.64,93,1037,Mist,07:38 AM,03:54 PM,2.57,,11:21 PM,0
Vincennes,FR,5.9,7.76,3.8,92,1037,Mist,07:38 AM,03:54 PM,2.57,,11:20 PM,0
Villiers-sur-Marne,FR,5.54,7.51,3.55,91,1038,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Villiers-le-Bel,FR,5.86,7.61,3.65,92,1034,Mist,07:39 AM,03:53 PM,2.57,,11:21 PM,0
Villers-lès-Nancy,FR,2.74,4.32,1.53,87,1037,Clear,07:23 AM,03:40 PM,3.6,,11:21 PM,0
Villers-lès-Nancy,FR,2.9,4.5,1.71,87,1037,Clear,07:23 AM,03:40 PM,3.6,,11:21 PM,0
Arrondissement du Raincy,FR,5.74,7.64,3.68,91,1038,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Villepinte,FR,5.86,7.73,3.77,93,1038,Mist,07:38 AM,03:53 PM,3.6,,11:21 PM,0
Villeneuve-la-Garenne,FR,6.16,7.95,3.99,91,1035,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Villemomble,FR,5.79,7.69,3.73,91,1038,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Arrondissement de L'Haÿ-les-Roses,FR,5.72,7.55,3.58,93,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Villejuif,FR,5.69,7.51,3.55,93,1037,Mist,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Villefranche-sur-Saône,FR,3.54,4.19,2.38,93,1033,Clouds,07:17 AM,03:56 PM,1.17,,11:21 PM,92
Villefontaine,FR,3.24,4.26,2.6,93,1033,Clouds,07:14 AM,03:56 PM,1.03,,11:21 PM,90
Villefontaine,FR,3.13,4.15,2.49,93,1033,Clouds,07:14 AM,03:56 PM,1.03,,11:21 PM,90
Vigneux-sur-Seine,FR,5.92,7.88,3.92,93,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Vierzon,FR,4.7,4.88,4.29,89,1035,Clear,07:33 AM,04:02 PM,3.97,,11:21 PM,0
Vertou,FR,6.93,7.5,5.94,81,1034,Clear,07:47 AM,04:17 PM,5.14,,11:21 PM,0
Vertou,FR,6.82,7.39,5.83,81,1034,Clear,07:47 AM,04:16 PM,5.14,,11:21 PM,0
Vernon,FR,5.46,8.39,4.62,92,1038,Clear,07:43 AM,03:57 PM,3.25,,11:21 PM,6
Verneuil-sur-Seine,FR,6.09,7.99,4.03,92,1038,Mist,07:41 AM,03:55 PM,0.45,,11:21 PM,0
Vénissieux,FR,3.6,4.76,2.38,90,1034,Clouds,07:15 AM,03:57 PM,1.54,,11:21 PM,90
Vélizy-Villacoublay,FR,5.2,6.96,3,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Vauréal,FR,5.96,7.88,3.92,94,1038,Mist,07:41 AM,03:55 PM,2.57,,11:21 PM,0
Vaulx-en-Velin,FR,3.72,4.9,2.53,90,1034,Clouds,07:16 AM,03:56 PM,1.54,,11:21 PM,90
Vaulx-en-Velin,FR,3.71,4.89,2.52,90,1034,Clouds,07:16 AM,03:56 PM,1.54,,11:21 PM,90
Vanves,FR,5.97,7.74,3.78,93,1037,Clear,07:39 AM,03:54 PM,4.12,,11:21 PM,0
Vannes,FR,7.2,8.47,5.95,87,1034,Clear,07:54 AM,04:20 PM,6.17,,11:21 PM,0
Vandœuvre-lès-Nancy,FR,2.99,4.56,1.78,87,1037,Clear,07:22 AM,03:40 PM,3.6,,11:21 PM,0
Vandœuvre-lès-Nancy,FR,2.99,4.56,1.78,87,1037,Clear,07:22 AM,03:40 PM,3.6,,11:21 PM,0
Valenciennes,FR,3.66,4.96,3.09,98,1039,Clear,07:41 AM,03:42 PM,2.79,,11:21 PM,0
Valence,FR,4.6,5.2,2.13,85,1033,Clouds,07:13 AM,04:00 PM,2.56,,11:21 PM,24
Tulle,FR,1.55,1.55,1.41,75,1030,Clear,07:26 AM,04:11 PM,1.47,,11:21 PM,0
Tremblay-en-France,FR,5.83,7.73,3.77,91,1038,Mist,07:38 AM,03:53 PM,3.6,,11:20 PM,0
Trappes,FR,5.3,7.06,3.1,93,1037,Clear,07:40 AM,03:56 PM,4.12,,11:21 PM,0
Tours,FR,5.72,6.32,4.97,88,1035,Clear,07:39 AM,04:07 PM,5.14,,11:21 PM,0
Tournefeuille,FR,8.69,11.59,5.5,84,1016,Clear,07:22 AM,04:19 PM,0.43,,11:21 PM,0
Tournefeuille,FR,8.44,11.41,5.31,84,1016,Clear,07:22 AM,04:19 PM,0.43,,11:20 PM,0
Torcy,FR,5.41,7.48,3.52,92,1038,Clear,07:37 AM,03:53 PM,3.6,,11:21 PM,0
Thiais,FR,5.69,7.55,3.59,93,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Tergnier,FR,4.36,5.49,3.62,92,1038,Clear,07:38 AM,03:47 PM,2.92,,11:21 PM,0
Tergnier,FR,4.36,5.42,3.6,92,1038,Clear,07:38 AM,03:47 PM,2.94,,11:21 PM,0
Tassin-la-Demi-Lune,FR,3.45,4.15,3.01,93,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:21 PM,90
Suresnes,FR,6.15,7.93,3.97,93,1037,Mist,07:39 AM,03:54 PM,4.12,,11:21 PM,0
Sucy-en-Brie,FR,5.5,7.51,3.55,94,1037,Clear,07:37 AM,03:54 PM,3.09,,11:17 PM,0
Stains,FR,6.09,7.88,3.92,92,1035,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Sotteville-lès-Rouen,FR,6.7,8.88,4.84,87,1037,Clear,07:46 AM,03:57 PM,0.89,,11:21 PM,0
Sorgues,FR,4.84,5.26,0.84,75,1030,Clear,07:09 AM,04:03 PM,2.57,,11:21 PM,0
Sorgues,FR,4.84,5.25,0.84,75,1030,Clear,07:09 AM,04:03 PM,2.57,,11:21 PM,0
Soissons,FR,5.45,6.38,5.27,92,1038,Clear,07:37 AM,03:48 PM,2.51,,11:21 PM,0
Six-Fours-les-Plages,FR,9.79,12.47,0.23,81,1028,Clear,07:02 AM,04:02 PM,2.24,,11:19 PM,0
Six-Fours-les-Plages,FR,9.74,12.27,0.03,80,1028,Clear,07:02 AM,04:02 PM,1.79,,11:21 PM,0
Seynod,FR,1.55,4.55,-0.08,87,1033,Clouds,07:11 AM,03:51 PM,4.63,,11:21 PM,90
Seynod,FR,1.64,4.64,0.01,87,1033,Clouds,07:11 AM,03:51 PM,4.63,,11:21 PM,90
Sevran,FR,5.89,7.77,3.81,91,1038,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Arrondissement de Sens,FR,2.32,5.77,1.87,90,1036,Clear,07:32 AM,03:53 PM,3.68,,11:21 PM,0
Sens,FR,2.78,6.23,2.34,90,1036,Clear,07:32 AM,03:53 PM,3.66,,11:21 PM,0
Senlis,FR,5.8,7.77,3.81,97,1038,Clear,07:39 AM,03:52 PM,2.69,,11:21 PM,0
Arrondissement de Sélestat-Erstein,FR,1.51,3.21,-0.88,94,1037,Clear,07:16 AM,03:36 PM,2.56,,11:21 PM,4
Sélestat,FR,2.39,4.97,-0.01,93,1037,Clear,07:16 AM,03:36 PM,4.12,,11:21 PM,0
Sedan,FR,7.42,7.56,3.21,93,1038,Clear,07:32 AM,03:40 PM,2.49,,11:21 PM,3
Schiltigheim,FR,2.23,5,0.16,93,1038,Clear,07:16 AM,03:34 PM,3.6,,11:21 PM,10
Sceaux,FR,5.75,7.55,3.58,93,1037,Clear,07:38 AM,03:55 PM,4.12,,11:21 PM,0
Savigny-le-Temple,FR,5.38,7.66,3.7,97,1037,Clear,07:36 AM,03:54 PM,2.06,,11:21 PM,0
Saumur,FR,5.99,6.53,4.42,89,1034,Clear,07:42 AM,04:11 PM,4.5,,11:21 PM,0
Sartrouville,FR,5.99,7.77,3.81,92,1034,Mist,07:40 AM,03:54 PM,2.57,,11:21 PM,0
Sarcelles,FR,5.86,7.61,3.65,92,1034,Mist,07:39 AM,03:53 PM,2.57,,11:21 PM,0
Arrondissement d'Argenteuil,FR,6.15,7.93,3.97,92,1033,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Sannois,FR,5.66,7.45,3.49,94,1031,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Sanary-sur-Mer,FR,10.39,12.71,0.47,80,1028,Clear,07:03 AM,04:02 PM,1.79,,11:21 PM,0
Sanary-sur-Mer,FR,10.39,12.71,0.47,80,1028,Clear,07:03 AM,04:02 PM,1.79,,11:21 PM,0
Sallanches,FR,1.55,3.52,-0.31,67,1034,Clouds,07:09 AM,03:49 PM,2.99,,11:21 PM,31
Sallanches,FR,1.55,3.52,-0.31,67,1034,Clouds,07:09 AM,03:49 PM,2.99,,11:21 PM,31
Saint-Sébastien-sur-Loire,FR,6.88,7.47,5.91,85,1034,Clear,07:47 AM,04:16 PM,5.14,,11:21 PM,0
Saint-Raphaël,FR,7.74,11.24,4.01,73,1030,Clear,07:00 AM,03:58 PM,2.86,,11:21 PM,0
Arrondissement de Saint-Quentin,FR,4.05,5.09,3.27,92,1038,Clear,07:39 AM,03:46 PM,3.28,,11:21 PM,0
Saint-Quentin,FR,4.16,5.12,3.3,92,1038,Clear,07:39 AM,03:46 PM,3.27,,11:21 PM,0
Saint-Priest,FR,3.46,4.59,2.21,90,1034,Clouds,07:15 AM,03:57 PM,1.54,,11:21 PM,90
Saint-Ouen-l'Aumône,FR,6.08,7.97,4.01,94,1038,Mist,07:40 AM,03:54 PM,2.57,,11:21 PM,0
Saint-Michel-sur-Orge,FR,5.95,7.86,3.9,92,1037,Clear,07:38 AM,03:55 PM,3.09,,11:21 PM,0
Saint-Maximin-la-Sainte-Baume,FR,6.34,10.77,-2.6,71,1029,Clear,07:03 AM,04:01 PM,2.53,,11:21 PM,0
Saint-Maur-des-Fossés,FR,5.91,7.86,3.9,93,1037,Mist,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Saint-Martin-d'Hères,FR,2.79,4.57,1.51,97,1034,Clouds,07:10 AM,03:55 PM,1.19,,11:20 PM,57
Saint-Mandé,FR,5.95,7.8,3.84,91,1037,Mist,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Saint-Leu-la-Forêt,FR,5.86,7.61,3.65,94,1033,Mist,07:40 AM,03:54 PM,2.57,,11:21 PM,0
Saint-Laurent-d'Andenay,FR,-0.67,3.21,-2.78,86,1034,Clear,07:21 AM,03:54 PM,4.45,,11:21 PM,0
Saint-Leu,FR,-0.88,3.1,-2.89,86,1034,Clear,07:21 AM,03:54 PM,4.43,,11:21 PM,0
Saint-Laurent-du-Var,FR,8.31,11.54,4.75,71,1030,Clear,06:59 AM,03:55 PM,5.14,,11:21 PM,0
Saint-Gratien,FR,6.03,7.82,3.86,94,1032,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Arrondissement de Saintes,FR,4.51,5.83,3.61,85,1031,Clear,07:38 AM,04:19 PM,6.11,,11:21 PM,1
Saintes,FR,4.6,5.99,3.77,100,1031,Clear,07:38 AM,04:19 PM,6,,11:19 PM,1
Sainte-Geneviève-des-Bois,FR,5.7,7.63,3.67,92,1037,Clear,07:38 AM,03:55 PM,3.09,,11:21 PM,0
Sainte-Foy-lès-Lyon,FR,2.84,3.53,2.4,92,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:21 PM,90
Saint-Égrève,FR,3,4.6,1.53,84,1035,Clouds,07:11 AM,03:55 PM,0.45,,11:21 PM,76
Saint-Dié-des-Vosges,FR,2.85,3.84,-0.75,94,1037,Clear,07:18 AM,03:38 PM,2.24,,11:21 PM,2
Saint-Cyr-l'École,FR,5.44,7.24,3.28,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:20 PM,0
Saint-Cloud,FR,5.72,7.51,3.55,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Saint-Chamond,FR,2.14,3.01,1.87,100,1033,Clouds,07:16 AM,03:59 PM,1.54,,11:21 PM,90
Saint-Chamond,FR,2.15,3.01,1.87,100,1033,Clouds,07:16 AM,03:59 PM,1.54,,11:21 PM,90
Saint-Amand-les-Eaux,FR,3.73,6.23,3.17,98,1038,Clear,07:42 AM,03:42 PM,2.7,,11:21 PM,0
Rueil-Malmaison,FR,5.98,7.75,3.79,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Royan,FR,5.1,5.99,4.16,83,1031,Clear,07:39 AM,04:21 PM,6.99,,11:21 PM,1
Rouen,FR,6.72,8.87,4.83,87,1037,Clear,07:46 AM,03:57 PM,0.89,,11:21 PM,0
Ronchin,FR,4.02,7.49,2.99,85,1038,Fog,07:44 AM,03:43 PM,0.51,,11:21 PM,90
Romans-sur-Isère,FR,4.34,4.94,1.88,85,1033,Clouds,07:12 AM,03:59 PM,2.35,,11:22 PM,28
